Rock Code Depth1(m) RHOB GR SP DT
FOLHELHO 57.0 3984.699 2.63 121.6 49.3 57.7
FOLHELHO 57.0 3984.8520000000003 2.624 123.8 49.1 57.6
FOLHELHO 57.0 3985.0040000000004 2.612 118.1 48.3 57.2
FOLHELHO 57.0 3985.157 2.597 105.7 48.0 57.1
FOLHELHO 57.0 3985.309 2.588 93.4 48.1 57.6
FOLHELHO 57.0 3985.461 2.587 86.9 47.6 58.3
FOLHELHO 57.0 3985.614 2.589 85.0 47.4 58.6
FOLHELHO 57.0 3985.7659999999996 2.592 84.8 47.2 58.7
FOLHELHO 57.0 3985.9179999999997 2.595 83.7 47.1 58.8
ARENITO 49.0 3986.071 2.604 79.1 46.5 58.7
ARENITO 49.0 3986.223 2.617 71.9 46.5 58.5
ARENITO 49.0 3986.375 2.632 65.1 46.6 58.4
ARENITO 49.0 3986.528 2.644 61.2 45.4 58.2
ARENITO 49.0 3986.6809999999996 2.652 60.5 45.6 57.4
ARENITO 49.0 3986.833 2.652 62.1 45.7 56.6
ARENITO 49.0 3986.985 2.648 64.3 45.8 56.2
ARENITO 49.0 3987.138 2.644 63.9 45.6 56.1
ARENITO 49.0 3987.29 2.641 61.4 46.3 55.9
ARENITO 49.0 3987.442 2.635 60.2 45.5 55.9
ARENITO 49.0 3987.595 2.625 61.9 44.8 56.0
ARENITO 49.0 3987.748 2.613 67.6 45.3 56.2
ARENITO 49.0 3987.9 2.6 74.3 46.2 57.1
ARENITO 49.0 3988.052 2.594 75.7 46.3 58.3
ARENITO 49.0 3988.205 2.595 70.3 46.5 58.6
ARENITO 49.0 3988.357 2.597 64.2 46.7 58.0
ARENITO 49.0 3988.509 2.596 63.2 47.6 57.0
ARENITO 49.0 3988.6620000000003 2.598 65.6 47.0 56.9
ARENITO 49.0 3988.8140000000003 2.608 68.0 47.8 57.4
ARENITO 49.0 3988.966 2.626 70.1 48.5 57.8
ARENITO 49.0 3989.119 2.645 70.9 49.2 57.9
ARENITO 49.0 3989.2709999999997 2.664 69.3 49.6 58.0
ARENITO 49.0 3989.4240000000004 2.672 65.8 51.6 57.6
ARENITO 49.0 3989.5759999999996 2.666 63.7 52.3 56.7
ARENITO 49.0 3989.7290000000003 2.653 66.9 52.7 55.3
ARENITO 49.0 3989.881 2.64 77.6 54.0 54.1
FOLHELHO 57.0 3990.033 2.634 91.9 54.9 54.1
FOLHELHO 57.0 3990.1859999999997 2.636 101.6 55.3 56.0
FOLHELHO 57.0 3990.3379999999997 2.644 103.7 54.8 58.1
FOLHELHO 57.0 3990.491 2.653 103.4 55.3 58.9
FOLHELHO 57.0 3990.643 2.658 105.7 55.1 59.1
FOLHELHO 57.0 3990.795 2.654 109.6 55.1 59.4
FOLHELHO 57.0 3990.948 2.646 110.9 56.0 59.9
FOLHELHO 57.0 3991.1 2.64 110.0 55.6 60.3
FOLHELHO 57.0 3991.252 2.636 108.7 55.9 60.5
FOLHELHO 57.0 3991.405 2.635 109.3 55.7 60.3
FOLHELHO 57.0 3991.5570000000002 2.639 112.6 55.8 59.9
FOLHELHO 57.0 3991.71 2.645 116.2 54.1 59.4
FOLHELHO 57.0 3991.862 2.645 116.5 53.7 59.4
ARENITO 49.0 3992.015 2.626 112.8 53.2 60.1
ARENITO 49.0 3992.167 2.59 109.0 51.7 61.2
ARENITO 49.0 3992.3190000000004 2.556 104.6 49.9 62.0
ARENITO 49.0 3992.472 2.54 93.8 48.8 61.8
ARENITO 49.0 3992.6240000000003 2.541 74.7 47.7 61.0
ARENITO 49.0 3992.776 2.548 55.0 45.9 60.0
ARENITO 49.0 3992.929 2.553 43.8 45.6 58.9
ARENITO 49.0 3993.0820000000003 2.553 44.0 44.3 58.5
ARENITO 49.0 3993.2340000000004 2.542 51.7 42.3 58.8
ARENITO 49.0 3993.386 2.526 60.3 40.8 59.0
ARENITO 49.0 3993.539 2.513 64.3 40.3 59.0
ARENITO 49.0 3993.691 2.507 60.6 39.7 59.2
